date,sName,iCount
2025-06-02 12:43:33.649482,Gravelyn,66
2025-06-02 12:43:33.649482,Safiria,70
2025-06-02 12:43:33.649482,Sir Ver,29
2025-06-02 12:43:33.649482,Swordhaven (EU),67
2025-06-02 12:43:33.649482,Galanoth,66
2025-06-02 12:43:33.649482,Alteon,60
2025-06-02 12:43:33.649482,Yorumi,232
2025-06-02 12:43:33.649482,Yokai (SEA),86
2025-06-02 12:43:33.649482,Espada,147
2025-06-02 13:33:26.500232,Twilly,252
2025-06-02 13:33:26.500232,Twig,75
2025-06-02 13:33:26.500232,Artix,1500
2025-06-02 13:33:26.500232,Sepulchure,66
2025-06-02 13:33:26.500232,Gravelyn,60
2025-06-02 13:33:26.500232,Safiria,75
2025-06-02 13:33:26.500232,Sir Ver,33
2025-06-02 13:33:26.500232,Swordhaven (EU),57
2025-06-02 13:33:26.500232,Galanoth,58
2025-06-02 13:33:26.500232,Alteon,56
2025-06-02 13:33:26.500232,Yorumi,346
2025-06-02 13:33:26.500232,Yokai (SEA),105
2025-06-02 13:33:26.500232,Espada,158
2025-06-02 14:21:39.070730,Twilly,243
2025-06-02 14:21:39.070730,Twig,69
2025-06-02 14:21:39.070730,Artix,1500
2025-06-02 14:21:39.070730,Sepulchure,56
2025-06-02 14:21:39.070730,Gravelyn,61
2025-06-02 14:21:39.070730,Safiria,68
2025-06-02 14:21:39.070730,Sir Ver,32
2025-06-02 14:21:39.070730,Swordhaven (EU),64
2025-06-02 14:21:39.070730,Galanoth,69
2025-06-02 14:21:39.070730,Alteon,55
2025-06-02 14:21:39.070730,Yorumi,306
2025-06-02 14:21:39.070730,Yokai (SEA),114
2025-06-02 14:21:39.070730,Espada,175
2025-06-02 15:24:00.810690,Twilly,216
2025-06-02 15:24:00.810690,Twig,62
2025-06-02 15:24:00.810690,Artix,1493
2025-06-02 15:24:00.810690,Sepulchure,57
2025-06-02 15:24:00.810690,Gravelyn,51
2025-06-02 15:24:00.810690,Safiria,95
2025-06-02 15:24:00.810690,Sir Ver,35
2025-06-02 15:24:00.810690,Swordhaven (EU),68
2025-06-02 15:24:00.810690,Galanoth,64
2025-06-02 15:24:00.810690,Alteon,53
2025-06-02 15:24:00.810690,Yorumi,333
2025-06-02 15:24:00.810690,Yokai (SEA),98
2025-06-02 15:24:00.810690,Espada,172
2025-06-02 16:28:19.505002,Twilly,237
2025-06-02 16:28:19.505002,Twig,78
2025-06-02 16:28:19.505002,Artix,1482
2025-06-02 16:28:19.505002,Sepulchure,51
2025-06-02 16:28:19.505002,Gravelyn,61
2025-06-02 16:28:19.505002,Safiria,77
2025-06-02 16:28:19.505002,Sir Ver,30
2025-06-02 16:28:19.505002,Swordhaven (EU),72
2025-06-02 16:28:19.505002,Galanoth,63
2025-06-02 16:28:19.505002,Alteon,46
2025-06-02 16:28:19.505002,Yorumi,313
2025-06-02 16:28:19.505002,Yokai (SEA),84
2025-06-02 16:28:19.505002,Espada,177
2025-06-02 17:19:03.045171,Twilly,221
2025-06-02 17:19:03.045171,Twig,69
2025-06-02 17:19:03.045171,Artix,1477
2025-06-02 17:19:03.045171,Sepulchure,54
2025-06-02 17:19:03.045171,Gravelyn,50
2025-06-02 17:19:03.045171,Safiria,58
2025-06-02 17:19:03.045171,Sir Ver,29
2025-06-02 17:19:03.045171,Swordhaven (EU),72
2025-06-02 17:19:03.045171,Galanoth,50
2025-06-02 17:19:03.045171,Alteon,48
2025-06-02 17:19:03.045171,Yorumi,226
2025-06-02 17:19:03.045171,Yokai (SEA),66
2025-06-02 17:19:03.045171,Espada,192
2025-06-02 18:30:04.527170,Twilly,216
2025-06-02 18:30:04.527170,Twig,68
2025-06-02 18:30:04.527170,Artix,1404
2025-06-02 18:30:04.527170,Sepulchure,54
2025-06-02 18:30:04.527170,Gravelyn,44
2025-06-02 18:30:04.527170,Safiria,51
2025-06-02 18:30:04.527170,Sir Ver,28
2025-06-02 18:30:04.527170,Swordhaven (EU),71
2025-06-02 18:30:04.527170,Galanoth,47
2025-06-02 18:30:04.527170,Alteon,44
2025-06-02 18:30:04.527170,Yorumi,199
2025-06-02 18:30:04.527170,Yokai (SEA),65
2025-06-02 18:30:04.527170,Espada,193
2025-06-02 19:16:48.740568,Twilly,210
2025-06-02 19:16:48.740568,Twig,61
2025-06-02 19:16:48.740568,Artix,1269
2025-06-02 19:16:48.740568,Sepulchure,49
2025-06-02 19:16:48.740568,Gravelyn,45
2025-06-02 19:16:48.740568,Safiria,46
2025-06-02 19:16:48.740568,Sir Ver,26
2025-06-02 19:16:48.740568,Swordhaven (EU),69
2025-06-02 19:16:48.740568,Galanoth,45
2025-06-02 19:16:48.740568,Alteon,41
2025-06-02 19:16:48.740568,Yorumi,186
2025-06-02 19:16:48.740568,Yokai (SEA),64
2025-06-02 19:16:48.740568,Espada,138
2025-06-02 20:23:07.394162,Twilly,201
2025-06-02 20:23:07.394162,Twig,59
2025-06-02 20:23:07.394162,Artix,1282
2025-06-02 20:23:07.394162,Sepulchure,52
2025-06-02 20:23:07.394162,Gravelyn,49
2025-06-02 20:23:07.394162,Safiria,47
2025-06-02 20:23:07.394162,Sir Ver,30
2025-06-02 20:23:07.394162,Swordhaven (EU),68
2025-06-02 20:23:07.394162,Galanoth,43
2025-06-02 20:23:07.394162,Alteon,38
2025-06-02 20:23:07.394162,Yorumi,191
2025-06-02 20:23:07.394162,Yokai (SEA),57
2025-06-02 20:23:07.394162,Espada,174
2025-06-02 21:20:35.888620,Twilly,209
2025-06-02 21:20:35.888620,Twig,68
2025-06-02 21:20:35.888620,Artix,1287
2025-06-02 21:20:35.888620,Sepulchure,52
2025-06-02 21:20:35.888620,Gravelyn,40
2025-06-02 21:20:35.888620,Safiria,43
2025-06-02 21:20:35.888620,Sir Ver,35
2025-06-02 21:20:35.888620,Swordhaven (EU),66
2025-06-02 21:20:35.888620,Galanoth,43
2025-06-02 21:20:35.888620,Alteon,42
2025-06-02 21:20:35.888620,Yorumi,167
2025-06-02 21:20:35.888620,Yokai (SEA),56
2025-06-02 21:20:35.888620,Espada,185
2025-06-02 22:20:09.399288,Twilly,197
2025-06-02 22:20:09.399288,Twig,50
2025-06-02 22:20:09.399288,Artix,1368
2025-06-02 22:20:09.399288,Sepulchure,47
2025-06-02 22:20:09.399288,Gravelyn,54
2025-06-02 22:20:09.399288,Safiria,53
2025-06-02 22:20:09.399288,Sir Ver,41
2025-06-02 22:20:09.399288,Swordhaven (EU),58
2025-06-02 22:20:09.399288,Galanoth,47
2025-06-02 22:20:09.399288,Alteon,43
2025-06-02 22:20:09.399288,Yorumi,172
2025-06-02 22:20:09.399288,Yokai (SEA),52
2025-06-02 22:20:09.399288,Espada,218
2025-06-02 23:20:16.525535,Twilly,215
2025-06-02 23:20:16.525535,Twig,75
2025-06-02 23:20:16.525535,Artix,1397
2025-06-02 23:20:16.525535,Sepulchure,48
2025-06-02 23:20:16.525535,Gravelyn,43
2025-06-02 23:20:16.525535,Safiria,52
2025-06-02 23:20:16.525535,Sir Ver,34
2025-06-02 23:20:16.525535,Swordhaven (EU),60
2025-06-02 23:20:16.525535,Galanoth,39
2025-06-02 23:20:16.525535,Alteon,43
2025-06-02 23:20:16.525535,Yorumi,174
2025-06-02 23:20:16.525535,Yokai (SEA),56
2025-06-02 23:20:16.525535,Espada,237
2025-06-03 01:46:57.501008,Twilly,209
2025-06-03 01:46:57.501008,Twig,51
2025-06-03 01:46:57.501008,Artix,1494
2025-06-03 01:46:57.501008,Sepulchure,56
2025-06-03 01:46:57.501008,Gravelyn,55
2025-06-03 01:46:57.501008,Safiria,59
2025-06-03 01:46:57.501008,Sir Ver,21
2025-06-03 01:46:57.501008,Swordhaven (EU),55
2025-06-03 01:46:57.501008,Galanoth,54
2025-06-03 01:46:57.501008,Alteon,45
2025-06-03 01:46:57.501008,Yorumi,190
2025-06-03 01:46:57.501008,Yokai (SEA),71
2025-06-03 01:46:57.501008,Espada,226
2025-06-03 03:16:41.430474,Twilly,211
2025-06-03 03:16:41.430474,Twig,53
2025-06-03 03:16:41.430474,Artix,1410
2025-06-03 03:16:41.430474,Sepulchure,53
2025-06-03 03:16:41.430474,Gravelyn,62
2025-06-03 03:16:41.430474,Safiria,51
2025-06-03 03:16:41.430474,Sir Ver,31
2025-06-03 03:16:41.430474,Swordhaven (EU),48
2025-06-03 03:16:41.430474,Galanoth,54
2025-06-03 03:16:41.430474,Alteon,44
2025-06-03 03:16:41.430474,Yorumi,209
2025-06-03 03:16:41.430474,Yokai (SEA),75
2025-06-03 03:16:41.430474,Espada,179
2025-06-03 04:27:46.886353,Twilly,204
2025-06-03 04:27:46.886353,Twig,61
2025-06-03 04:27:46.886353,Artix,1453
2025-06-03 04:27:46.886353,Sepulchure,57
2025-06-03 04:27:46.886353,Gravelyn,62
2025-06-03 04:27:46.886353,Safiria,55
2025-06-03 04:27:46.886353,Sir Ver,29
2025-06-03 04:27:46.886353,Swordhaven (EU),46
2025-06-03 04:27:46.886353,Galanoth,42
2025-06-03 04:27:46.886353,Alteon,42
2025-06-03 04:27:46.886353,Yorumi,216
2025-06-03 04:27:46.886353,Yokai (SEA),75
2025-06-03 04:27:46.886353,Espada,142
2025-06-03 05:21:40.347578,Twilly,206
2025-06-03 05:21:40.347578,Twig,61
2025-06-03 05:21:40.347578,Artix,1417
2025-06-03 05:21:40.347578,Sepulchure,54
2025-06-03 05:21:40.347578,Gravelyn,54
2025-06-03 05:21:40.347578,Safiria,69
2025-06-03 05:21:40.347578,Sir Ver,25
2025-06-03 05:21:40.347578,Swordhaven (EU),34
2025-06-03 05:21:40.347578,Galanoth,42
2025-06-03 05:21:40.347578,Alteon,39
2025-06-03 05:21:40.347578,Yorumi,205
2025-06-03 05:21:40.347578,Yokai (SEA),67
2025-06-03 05:21:40.347578,Espada,117
2025-06-03 06:32:26.625196,Twilly,214
2025-06-03 06:32:26.625196,Twig,58
2025-06-03 06:32:26.625196,Artix,1368
2025-06-03 06:32:26.625196,Sepulchure,47
2025-06-03 06:32:26.625196,Gravelyn,42
2025-06-03 06:32:26.625196,Safiria,66
2025-06-03 06:32:26.625196,Sir Ver,26
2025-06-03 06:32:26.625196,Swordhaven (EU),42
2025-06-03 06:32:26.625196,Galanoth,52
2025-06-03 06:32:26.625196,Alteon,39
2025-06-03 06:32:26.625196,Yorumi,203
2025-06-03 06:32:26.625196,Yokai (SEA),71
2025-06-03 06:32:26.625196,Espada,99
